mock_title,exam_type,branch,mock_id,question_index,question_id,image_ref,url
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052844.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052844.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052845.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052845.webp?tr=f-auto,q-auto"
"17 Mar 2021 Shift 2","JEE_MAIN","","2196580f-fa7c-47bb-a445-bd658c75dd14","61","9c7a9b2e-96f1-42c7-9c9f-263895e16836","17_mar_s2_mathematics_if-the-integral-010-sin-2-pi-xe_img1_20260512_011722.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/17_mar_s2_mathematics_if-the-integral-010-sin-2-pi-xe_img1_20260512_011722.webp?tr=f-auto,q-auto"
"17 Mar 2021 Shift 2","JEE_MAIN","","2196580f-fa7c-47bb-a445-bd658c75dd14","83","319688d6-3a25-4f6c-b50a-62d851c84cec","17_mar_s2_mathematics_let-tan-alpha-tan-beta-and-tan-gamma-alpha-beta-_img1_20260512_011739.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/17_mar_s2_mathematics_let-tan-alpha-tan-beta-and-tan-gamma-alpha-beta-_img1_20260512_011739.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 2","JEE_MAIN","","2562e747-70df-4a54-a677-1261388afe3d","79","83a279c7-a8c2-4553-9724-88ba19e8164d","13_apr_s2_mathematics_let-alpha-beta-be-the-centroid-of-the_img1_20260511_203844.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s2_mathematics_let-alpha-beta-be-the-centroid-of-the_img1_20260511_203844.webp?tr=f-auto,q-auto"
"12 Apr 2023 Shift 1","JEE_MAIN","","0e973b47-c642-4eeb-99b0-ae237434855f","72","37caf21f-4f3d-43c3-891c-a4b2dc966994","12_apr_s1_mathematics_if-the-point-alpha-7-sqrt33-lies-o_img1_20260511_203225.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/12_apr_s1_mathematics_if-the-point-alpha-7-sqrt33-lies-o_img1_20260511_203225.webp?tr=f-auto,q-auto"
"27 Jul 2021 Shift 1","JEE_MAIN","","1cbf548e-8088-4a65-9159-088303d2515a","71","da68fa3e-d755-42a4-878f-92e6934a15d2","27_jul_s1_mathematics_let-f-fracpi4-fracpi4-r-be-defin_img1_20260512_012505.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/27_jul_s1_mathematics_let-f-fracpi4-fracpi4-r-be-defin_img1_20260512_012505.webp?tr=f-auto,q-auto"
"26 Aug 2021 Shift 2","JEE_MAIN","","546dd60e-279e-438f-ac93-ce8ee3bc3364","72","53d54961-feaf-417f-aa94-1f02e2ef34ff","26_aug_s2_mathematics_the-value-of-2-sin-fracpi8-sin-_img1_20260512_012749.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/26_aug_s2_mathematics_the-value-of-2-sin-fracpi8-sin-_img1_20260512_012749.webp?tr=f-auto,q-auto"
"25 Feb 2021 Shift 1","JEE_MAIN","","64264c90-36ac-43b6-b15a-a8e47dc4d235","65","e74a6fdd-7f97-47c7-8843-790e4a7ad338","25_feb_s1_mathematics_the-value-of-the-integral-sintheta_img1_20260512_010758.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_feb_s1_mathematics_the-value-of-the-integral-sintheta_img1_20260512_010758.webp?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","4","b48ddfd4-2d0c-4d99-b0d1-6019086562fd","cracku/the-charge-stored-by-the-capacitor_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/the-charge-stored-by-the-capacitor_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","8","fa95bcc1-3cab-4aa6-b897-c857d21f7570","cracku/an-infinitely-long-straight-wire-ca_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/an-infinitely-long-straight-wire-ca_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","11","459f82bd-69da-472a-aa2c-536f94d9b796","cracku/as-shown-in-the-diagram-when-the-in_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/as-shown-in-the-diagram-when-the-in_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","12","b8f6cf17-1672-4005-9d80-462b6bf94d61","cracku/a-large-drum-having-radius-r-is-spi_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/a-large-drum-having-radius-r-is-spi_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","14","04182952-7c71-47a9-96a6-6d24daf13098","cracku/the-pulley-shown-in-the-figure-is-m_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/the-pulley-shown-in-the-figure-is-m_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","17","a839a889-e5ce-45f6-8737-9fa8dc1d7931","cracku/two-known-resistances-of-r-omega-an_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/two-known-resistances-of-r-omega-an_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","18","3ed32b3c-d67c-4c57-bba8-0f8848a618ce","cracku/the-total-length-of-potentiometer-w_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/the-total-length-of-potentiometer-w_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","25","5944c668-0aae-40f0-9504-99061eb7ae4c","cracku/the-correct-order-of-reactivity-of_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/the-correct-order-of-reactivity-of_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","30","93ef0823-de2d-40fc-bfa3-6591cf73f940","cracku/for-a-closed-circuit-daniell-cell-w_opta_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/for-a-closed-circuit-daniell-cell-w_opta_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","30","93ef0823-de2d-40fc-bfa3-6591cf73f940","cracku/for-a-closed-circuit-daniell-cell-w_optb_img2.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/for-a-closed-circuit-daniell-cell-w_optb_img2.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","30","93ef0823-de2d-40fc-bfa3-6591cf73f940","cracku/for-a-closed-circuit-daniell-cell-w_optc_img3.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/for-a-closed-circuit-daniell-cell-w_optc_img3.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","30","93ef0823-de2d-40fc-bfa3-6591cf73f940","cracku/for-a-closed-circuit-daniell-cell-w_optd_img4.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/for-a-closed-circuit-daniell-cell-w_optd_img4.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 2","JEE_MAIN","","b44085c8-575c-42f6-9920-b776a4d4c872","50","ec7df817-73ac-401d-9f6c-28856c194825","cracku/let-alpha-and-beta-be-the-roots-of_exp_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/let-alpha-and-beta-be-the-roots-of_exp_img1.png?tr=f-auto,q-auto"
"24 Jun 2022 Shift 1","JEE_MAIN","","b7e46fc2-5806-4b6c-a583-391fc7777ca1","45","3740d76b-564f-496a-b94a-27782854a4a9","24_jun_s1_optfix_24-jun-2022-shift-1_img1_explanation_20260512_052239.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jun_s1_optfix_24-jun-2022-shift-1_img1_explanation_20260512_052239.webp?tr=f-auto,q-auto"
"24 Jun 2022 Shift 1","JEE_MAIN","","b7e46fc2-5806-4b6c-a583-391fc7777ca1","45","3740d76b-564f-496a-b94a-27782854a4a9","24_jun_s1_optfix_24-jun-2022-shift-1_img2_explanation_20260512_052240.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jun_s1_optfix_24-jun-2022-shift-1_img2_explanation_20260512_052240.webp?tr=f-auto,q-auto"
"24 Jun 2022 Shift 1","JEE_MAIN","","b7e46fc2-5806-4b6c-a583-391fc7777ca1","45","3740d76b-564f-496a-b94a-27782854a4a9","24_jun_s1_optfix_24-jun-2022-shift-1_img1_explanation_20260512_052241.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jun_s1_optfix_24-jun-2022-shift-1_img1_explanation_20260512_052241.webp?tr=f-auto,q-auto"
"24 Jun 2022 Shift 1","JEE_MAIN","","b7e46fc2-5806-4b6c-a583-391fc7777ca1","45","3740d76b-564f-496a-b94a-27782854a4a9","24_jun_s1_optfix_24-jun-2022-shift-1_img1_explanation_20260512_052244.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jun_s1_optfix_24-jun-2022-shift-1_img1_explanation_20260512_052244.webp?tr=f-auto,q-auto"
"24 Jun 2022 Shift 1","JEE_MAIN","","b7e46fc2-5806-4b6c-a583-391fc7777ca1","45","3740d76b-564f-496a-b94a-27782854a4a9","24_jun_s1_optfix_24-jun-2022-shift-1_img1_explanation_20260512_052249.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jun_s1_optfix_24-jun-2022-shift-1_img1_explanation_20260512_052249.webp?tr=f-auto,q-auto"
"24 Jun 2022 Shift 1","JEE_MAIN","","b7e46fc2-5806-4b6c-a583-391fc7777ca1","45","3740d76b-564f-496a-b94a-27782854a4a9","24_jun_s1_optfix_24-jun-2022-shift-1_img1_explanation_20260512_052252.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jun_s1_optfix_24-jun-2022-shift-1_img1_explanation_20260512_052252.webp?tr=f-auto,q-auto"
"24 Jun 2022 Shift 1","JEE_MAIN","","b7e46fc2-5806-4b6c-a583-391fc7777ca1","45","3740d76b-564f-496a-b94a-27782854a4a9","24_jun_s1_optfix_24-jun-2022-shift-1_img1_explanation_20260512_052253.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jun_s1_optfix_24-jun-2022-shift-1_img1_explanation_20260512_052253.webp?tr=f-auto,q-auto"
"24 Jun 2022 Shift 1","JEE_MAIN","","b7e46fc2-5806-4b6c-a583-391fc7777ca1","45","3740d76b-564f-496a-b94a-27782854a4a9","24_jun_s1_optfix_24-jun-2022-shift-1_img1_20260512_052257.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jun_s1_optfix_24-jun-2022-shift-1_img1_20260512_052257.webp?tr=f-auto,q-auto"
"24 Jun 2022 Shift 1","JEE_MAIN","","b7e46fc2-5806-4b6c-a583-391fc7777ca1","45","3740d76b-564f-496a-b94a-27782854a4a9","24_jun_s1_optfix_24-jun-2022-shift-1_img1_20260512_052259.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jun_s1_optfix_24-jun-2022-shift-1_img1_20260512_052259.webp?tr=f-auto,q-auto"
"24 Jun 2022 Shift 1","JEE_MAIN","","b7e46fc2-5806-4b6c-a583-391fc7777ca1","45","3740d76b-564f-496a-b94a-27782854a4a9","24_jun_s1_optfix_24-jun-2022-shift-1_img1_20260512_052301.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jun_s1_optfix_24-jun-2022-shift-1_img1_20260512_052301.webp?tr=f-auto,q-auto"
"28 Jul 2022 Shift 1","JEE_MAIN","","4b2c26ad-23fe-4107-b9e2-aa249e934395","66","d45c4337-5727-4ae2-9ba9-65abb5ab4e40","28_jul_s1_mathematics_for-textt-02-pi-if-textabc-is-a_img1_20260512_000924.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/28_jul_s1_mathematics_for-textt-02-pi-if-textabc-is-a_img1_20260512_000924.webp?tr=f-auto,q-auto"
"16 Mar 2021 Shift 1","JEE_MAIN","","a4c8b376-a905-4c35-a20f-1814e44f06e6","61","18bff836-a877-4f80-9a77-fa0b1a86bf2d","16_mar_s1_mathematics_let-a-vector-alpha-ibeta-j-be-obtaine_img1_20260512_011428.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/16_mar_s1_mathematics_let-a-vector-alpha-ibeta-j-be-obtaine_img1_20260512_011428.webp?tr=f-auto,q-auto"
"16 Mar 2021 Shift 1","JEE_MAIN","","a4c8b376-a905-4c35-a20f-1814e44f06e6","61","18bff836-a877-4f80-9a77-fa0b1a86bf2d","16_mar_s1_mathematics_let-a-vector-alpha-ibeta-j-be-obtaine_img2_20260512_011428.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/16_mar_s1_mathematics_let-a-vector-alpha-ibeta-j-be-obtaine_img2_20260512_011428.webp?tr=f-auto,q-auto"
"17 Mar 2021 Shift 1","JEE_MAIN","","985cbfab-05d0-424b-820d-e092666a3e78","64","05b272fe-9133-4804-bbf2-dd2206adc162","17_mar_s1_mathematics_if-cot-1alphacot-1-2cot-1-8cot-1-1_img1_20260512_011633.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/17_mar_s1_mathematics_if-cot-1alphacot-1-2cot-1-8cot-1-1_img1_20260512_011633.webp?tr=f-auto,q-auto"
"25 Jul 2022 Shift 2","JEE_MAIN","","af15e1f7-d0e9-421c-bfc0-bf3e4c69d516","69","4ed98b28-ca6f-404c-be91-b14309d53983","25_jul_s2_mathematics_let-the-point-palpha-beta-be-at-a-uni_img1_20260512_000013.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jul_s2_mathematics_let-the-point-palpha-beta-be-at-a-uni_img1_20260512_000013.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","6","b8bb1798-939a-4942-95d7-0efb192abfd5","18_mar_s2_optfix_the-velocity-displacement-grap_img1_20260512_082626.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_the-velocity-displacement-grap_img1_20260512_082626.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","6","b8bb1798-939a-4942-95d7-0efb192abfd5","18_mar_s2_optfix_the-velocity-displacement-grap_img2_optA_20260512_082630.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_the-velocity-displacement-grap_img2_optA_20260512_082630.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","6","b8bb1798-939a-4942-95d7-0efb192abfd5","18_mar_s2_optfix_the-velocity-displacement-grap_img3_optB_20260512_082631.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_the-velocity-displacement-grap_img3_optB_20260512_082631.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","6","b8bb1798-939a-4942-95d7-0efb192abfd5","18_mar_s2_optfix_the-velocity-displacement-grap_img4_optC_20260512_082631.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_the-velocity-displacement-grap_img4_optC_20260512_082631.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","6","b8bb1798-939a-4942-95d7-0efb192abfd5","18_mar_s2_optfix_the-velocity-displacement-grap_img5_optD_20260512_082632.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_the-velocity-displacement-grap_img5_optD_20260512_082632.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","8","89b455c5-1f9f-4bf2-b676-cd1f2eaf9493","18_mar_s2_optfix_three-rays-of-light-namely-red_img1_20260512_082626.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_three-rays-of-light-namely-red_img1_20260512_082626.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","14","8f90cdb0-c120-4bfe-a99d-f9be432538ea","18_mar_s2_optfix_a-solid-cylinder-of-mass-m-is-_img1_20260512_082620.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_a-solid-cylinder-of-mass-m-is-_img1_20260512_082620.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","16","e4bde262-3bea-45e2-b642-7b631c98ce8a","18_mar_s2_optfix_a-particle-of-mass-m-moves-in-_img1_optA_20260512_082626.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_a-particle-of-mass-m-moves-in-_img1_optA_20260512_082626.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","16","e4bde262-3bea-45e2-b642-7b631c98ce8a","18_mar_s2_optfix_a-particle-of-mass-m-moves-in-_img2_optB_20260512_082630.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_a-particle-of-mass-m-moves-in-_img2_optB_20260512_082630.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","16","e4bde262-3bea-45e2-b642-7b631c98ce8a","18_mar_s2_optfix_a-particle-of-mass-m-moves-in-_img3_optC_20260512_082631.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_a-particle-of-mass-m-moves-in-_img3_optC_20260512_082631.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","16","e4bde262-3bea-45e2-b642-7b631c98ce8a","18_mar_s2_optfix_a-particle-of-mass-m-moves-in-_img4_optD_20260512_082631.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_a-particle-of-mass-m-moves-in-_img4_optD_20260512_082631.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","20","5f9af9ec-f353-4e86-af8f-9410be91905e","18_mar_s2_optfix_the-projectile-motion-of-a-par_img1_20260512_082626.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_the-projectile-motion-of-a-par_img1_20260512_082626.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","22","70b7e302-23a0-458c-b9d3-5658f6ae20ef","18_mar_s2_optfix_the-typical-output-characteris_img1_20260512_082630.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_the-typical-output-characteris_img1_20260512_082630.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","23","7be8f0a0-d366-4d23-b9be-1c4bdfe2edc3","18_mar_s2_optfix_consider-a-water-tank-as-shown_img1_20260512_082630.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_consider-a-water-tank-as-shown_img1_20260512_082630.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","27","cfab8e2d-32d8-4e07-9ef9-6c27446f290b","18_mar_s2_optfix_consider-a-72-cm-long-wire-a-b_img1_20260512_082631.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_consider-a-72-cm-long-wire-a-b_img1_20260512_082631.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","34","e67effd7-2821-4702-9e5e-8cda30893690","18_mar_s2_optfix_main-products-formed-during-a-_img1_optA_20260512_082637.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_main-products-formed-during-a-_img1_optA_20260512_082637.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","34","e67effd7-2821-4702-9e5e-8cda30893690","18_mar_s2_optfix_main-products-formed-during-a-_img2_optB_20260512_082637.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_main-products-formed-during-a-_img2_optB_20260512_082637.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","34","e67effd7-2821-4702-9e5e-8cda30893690","18_mar_s2_optfix_main-products-formed-during-a-_img3_optC_20260512_082637.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_main-products-formed-during-a-_img3_optC_20260512_082637.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","34","e67effd7-2821-4702-9e5e-8cda30893690","18_mar_s2_optfix_main-products-formed-during-a-_img4_optD_20260512_082637.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_main-products-formed-during-a-_img4_optD_20260512_082637.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","40","55c446bf-b071-45de-bef7-112ad9b85205","18_mar_s2_optfix_consider-the-given-reaction-pe_img1_20260512_082704.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_consider-the-given-reaction-pe_img1_20260512_082704.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","43","34c634b1-427a-4da4-bbb1-616a5844a901","18_mar_s2_optfix_consider-the-above-reaction-th_img1_20260512_082705.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_consider-the-above-reaction-th_img1_20260512_082705.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","43","34c634b1-427a-4da4-bbb1-616a5844a901","18_mar_s2_optfix_consider-the-above-reaction-th_img2_optA_20260512_082705.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_consider-the-above-reaction-th_img2_optA_20260512_082705.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","43","34c634b1-427a-4da4-bbb1-616a5844a901","18_mar_s2_optfix_consider-the-above-reaction-th_img3_optB_20260512_082706.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_consider-the-above-reaction-th_img3_optB_20260512_082706.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","43","34c634b1-427a-4da4-bbb1-616a5844a901","18_mar_s2_optfix_consider-the-above-reaction-th_img4_optC_20260512_082706.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_consider-the-above-reaction-th_img4_optC_20260512_082706.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","43","34c634b1-427a-4da4-bbb1-616a5844a901","18_mar_s2_optfix_consider-the-above-reaction-th_img5_optD_20260512_082707.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_consider-the-above-reaction-th_img5_optD_20260512_082707.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","48","d4dc39c0-6030-43bd-90a1-4d8675b49db2","18_mar_s2_optfix_in-the-following-molecules-hyb_img1_20260512_082705.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_in-the-following-molecules-hyb_img1_20260512_082705.webp?tr=f-auto,q-auto"
"18 Mar 2021 Shift 2","JEE_MAIN","","8f86814e-4602-4f12-a362-e83fb13f22fb","59","508bc7da-6a5d-4d19-9b6c-e6829eb7b364","18_mar_s2_optfix_consider-the-above-reaction-wh_img1_20260512_082709.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/18_mar_s2_optfix_consider-the-above-reaction-wh_img1_20260512_082709.webp?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","3","22b3c6c1-4232-43fd-938e-a735e0604585","q3_ages_content_2025_07_16_2Fhome2Fub_73d0eb3b1752669750729_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q3_ages_content_2025_07_16_2Fhome2Fub_73d0eb3b1752669750729_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","3","22b3c6c1-4232-43fd-938e-a735e0604585","q3_exp_ages_content_2025_07_16_2Fhome2Fub_bd98c47b1752669751035_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q3_exp_ages_content_2025_07_16_2Fhome2Fub_bd98c47b1752669751035_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","4","fe11d691-374a-43ad-803a-f667ea1c71bb","q4_ages_content_2025_07_16_2Fhome2Fub_705d55a31752669751300_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q4_ages_content_2025_07_16_2Fhome2Fub_705d55a31752669751300_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","5","f29895dc-c3b9-42e2-9017-9db26a6d5833","q5_exp_ages_content_2025_07_16_2Fhome2Fub_59e84f321752669752564_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q5_exp_ages_content_2025_07_16_2Fhome2Fub_59e84f321752669752564_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","6","a5e96771-531f-41c8-a139-37791585ee46","q6_ages_content_2025_07_16_2Fhome2Fub_f7eccf6a1752669752911_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q6_ages_content_2025_07_16_2Fhome2Fub_f7eccf6a1752669752911_png.png?tr=f-auto,q-auto"
